iteration,observation,observed state,action,step reward,
0,0,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
0,1,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
0,2,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
0,3,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
0,4,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
0,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
0,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
0,7,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
0,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
0,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
0,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
0,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
0,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
0,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
0,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
0,15,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
0,16,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
0,17,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
0,18,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
0,19,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
0,20,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
0,21,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
0,22,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
0,23,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
0,24,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
0,25,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
0,26,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
0,27,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
0,28,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
1,0,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
1,1,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
1,2,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
1,3,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
1,4,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
1,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
1,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
1,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
1,8,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
1,9,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
1,10,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
1,11,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
