Date,Problem,Training Period ,Evaluation Period,History Length,Max Steps ,Flooding Value,Include Actions,Recurrent,Expert Buffer,Random Buffer,Prioritised Experience Replay ,Average Score,Std Deviation,Deep Network (8 layers),
30/09/2020,"Rock Sample (3,1)",5,5,5,5,0,TRUE,TRUE,FALSE,FALSE,TRUE,8,4.472135955,,
30/09/2020,Tiger,100,150,15,15,0,TRUE,TRUE,FALSE,FALSE,TRUE,-15,0,,
30/09/2020,Tiger,100,150,15,15,0,TRUE,FALSE,FALSE,FALSE,TRUE,-14.12,20.80556198,FALSE,
30/09/2020,Tiger,100,150,15,15,0,FALSE,FALSE,FALSE,FALSE,TRUE,-14.56,23.97411356,FALSE,
30/09/2020,Tiger,100,150,15,15,0.1,FALSE,FALSE,FALSE,FALSE,TRUE,-14.26666667,8.98146239,FALSE,
30/09/2020,Tiger,100,150,15,15,0.1,TRUE,FALSE,TRUE,FALSE,TRUE,-22.7,30.39311782,FALSE,
30/09/2020,Tiger,100,150,15,15,0,TRUE,FALSE,TRUE,FALSE,TRUE,-21.30666667,39.69885747,FALSE,
30/09/2020,Tiger,100,150,15,15,0,TRUE,TRUE,TRUE,FALSE,TRUE,-15,0,FALSE,
30/09/2020,Tiger,300,150,15,15,0,TRUE,FALSE,TRUE,FALSE,TRUE,-7.3,26.54203959,FALSE,
30/09/2020,Tiger,300,150,15,15,0.05,TRUE,FALSE,TRUE,FALSE,TRUE,-8.766666667,30.96662344,FALSE,
30/09/2020,Tiger,300,150,15,15,0.15,TRUE,FALSE,TRUE,FALSE,TRUE,-5.613333333,20.16601789,FALSE,
30/09/2020,Tiger,300,150,15,15,0.25,TRUE,FALSE,TRUE,FALSE,TRUE,-8.84,20.04862545,FALSE,
30/09/2020,Tiger,300,150,15,15,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,-4.586666667,25.35392075,FALSE,
30/09/2020,Tiger,300,150,15,15,1,TRUE,FALSE,TRUE,FALSE,TRUE,-14.70666667,1.778117044,FALSE,
30/09/2020,Tiger,300,150,15,15,2,TRUE,FALSE,TRUE,FALSE,TRUE,-5.173333333,26.15358527,FALSE,
30/09/2020,Tiger,300,150,15,15,5,TRUE,FALSE,TRUE,FALSE,TRUE,-16.1,32.03222999,FALSE,
30/09/2020,Tiger,300,150,15,15,5,TRUE,FALSE,FALSE,FALSE,TRUE,-7.153333333,18.08322916,FALSE,
30/09/2020,Tiger,300,150,15,15,2,TRUE,FALSE,FALSE,FALSE,TRUE,-2.753333333,18.04726705,FALSE,
30/09/2020,Tiger,300,150,15,15,1,TRUE,FALSE,FALSE,FALSE,TRUE,-10.08666667,11.07626804,FALSE,
30/09/2020,Tiger,300,150,15,15,0.5,TRUE,FALSE,FALSE,FALSE,TRUE,-5.173333333,20.63415643,FALSE,
30/09/2020,"Rock Sample (3,1)",300,150,10,10,0,TRUE,FALSE,TRUE,FALSE,TRUE,10,0,FALSE,TRUE
30/09/2020,"Rock Sample (3,1)",300,150,10,10,0,TRUE,FALSE,TRUE,FALSE,TRUE,10,0,TRUE,TRUE
30/09/2020,"Rock Sample (3,1)",300,150,10,10,0,TRUE,FALSE,TRUE,FALSE,TRUE,10,0,FALSE,TRUE
30/09/2020,"Rock Sample (3,1)",300,150,10,10,0,TRUE,FALSE,TRUE,FALSE,TRUE,10,0,FALSE,FALSE
30/09/2020,"Rock Sample (3,1)",300,150,10,10,0,TRUE,FALSE,TRUE,FALSE,TRUE,5.4,8.48449039,FALSE,FALSE
30/09/2020,"Rock Sample (3,1)",300,150,10,10,0,TRUE,FALSE,TRUE,FALSE,TRUE,-16.4,49.87608807,TRUE,FALSE
2020-09-30,"Rock Sample (3,1)",300,150,7,7,0.5,True,False,True,False,True,9.0,3.0100502794079302,True,False
2020-09-30,"Rock Sample (3,1)",1000,150,10,10,0.3,True,False,True,False,True,0.26666666666666666,10.029932829919996,True,False
2020-10-01,Tag,1000,1000,3,150,0.3,True,False,False,True,True,-148.934,13.147414137331284,False,False
